task,family,B,b,inputSha256,constraintSha256,profile,status,issues,matchedPath,originalPath,recognizedFeatures,identityConstraints,protectedIdentities,oldEdges
moreDetailedTest/0066.trace,moreDetailedTest,18,2,cbfc471d055d6f53923782080bf95050aaed9d3165c0bc4c90e820b6576d5892,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0066.trace,ATLAS/benchmark/moreDetailedTest/0066.trace,,,,
moreDetailedTest/0067.trace,moreDetailedTest,18,2,8bfdde9b0d67c345e53fdae02ca930b5a4ee38ecdf22abe9d65008bc14c87ade,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0067.trace,ATLAS/benchmark/moreDetailedTest/0067.trace,,,,
moreDetailedTest/0068.trace,moreDetailedTest,18,2,b655e71c689ae313860791906ac28e02bd55899f8ebc76e33057f1bab0d5f81f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0068.trace,ATLAS/benchmark/moreDetailedTest/0068.trace,,,,
moreDetailedTest/0069.trace,moreDetailedTest,18,2,a9ac77a0666a85534867d5c71ed179f19df02b2cdcbfb8d03371ef159e3795db,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0069.trace,ATLAS/benchmark/moreDetailedTest/0069.trace,,,,
moreDetailedTest/0070.trace,moreDetailedTest,18,2,4113d0f1c393d73a8d978b7e373ab3717e657abb7c698f906d252b6447dc785e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0070.trace,ATLAS/benchmark/moreDetailedTest/0070.trace,,,,
moreDetailedTest/0071.trace,moreDetailedTest,67,2,57d13b17b326ec9ce16c93c3b3a3cd58a31d7fea0d319c9f63b4a363c220f75a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0071.trace,ATLAS/benchmark/moreDetailedTest/0071.trace,,,,
moreDetailedTest/0072.trace,moreDetailedTest,67,2,712a95f97a55148b893cab7e054060b15ca5368cc6eb72bbdff11635e77e8b38,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0072.trace,ATLAS/benchmark/moreDetailedTest/0072.trace,,,,
moreDetailedTest/0073.trace,moreDetailedTest,67,2,e742f6337ec6bd9e7bda1c2065502eee6341208300398b0c703fa2b0bb35defd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0073.trace,ATLAS/benchmark/moreDetailedTest/0073.trace,,,,
moreDetailedTest/0074.trace,moreDetailedTest,67,2,2e1fb6f79c6a1faa78f4871a322a26feeec4f3b6891910359cb1e871d607b1e2,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0074.trace,ATLAS/benchmark/moreDetailedTest/0074.trace,,,,
moreDetailedTest/0075.trace,moreDetailedTest,67,2,7996d9940d778813e5fbcdafe6750a3b9a0af65c0477403f060535cc6e24d64f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0075.trace,ATLAS/benchmark/moreDetailedTest/0075.trace,,,,
moreDetailedTest/0076.trace,moreDetailedTest,67,2,831e91124dcee39271a6aedcc45c8f5fe5958dd7ae0f3ff4ae212e0c32fe0667,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0076.trace,ATLAS/benchmark/moreDetailedTest/0076.trace,,,,
moreDetailedTest/0077.trace,moreDetailedTest,67,2,b00e1c488a1ff227de8228fb648596ebfe829fd0352e1b171b29410e87917875,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0077.trace,ATLAS/benchmark/moreDetailedTest/0077.trace,,,,
moreDetailedTest/0078.trace,moreDetailedTest,67,2,7b8192397809be8eb1f97061b084ca8b89710901cf2a3fff0f17b27f7f211ffa,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0078.trace,ATLAS/benchmark/moreDetailedTest/0078.trace,,,,
moreDetailedTest/0079.trace,moreDetailedTest,67,2,73361930f2abc56658d9de6f4f3cf4ee57a4b1ba1f5dd96eaab48b01b811babb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0079.trace,ATLAS/benchmark/moreDetailedTest/0079.trace,,,,
moreDetailedTest/0080.trace,moreDetailedTest,67,2,f88b209c9f44897c74fcb5ea01127241b0ff75ad97d626894bb652e787c86ffc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0080.trace,ATLAS/benchmark/moreDetailedTest/0080.trace,,,,
moreDetailedTest/0081.trace,moreDetailedTest,67,2,e6daa1f5db8caa045d341a205eb90d0b19075f97e51295dda11e06a855c805fb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0081.trace,ATLAS/benchmark/moreDetailedTest/0081.trace,,,,
moreDetailedTest/0082.trace,moreDetailedTest,67,2,4d7260867536235c162fcf2d264141458d3eb621960070f11fa2838c3a3fd581,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0082.trace,ATLAS/benchmark/moreDetailedTest/0082.trace,,,,
moreDetailedTest/0083.trace,moreDetailedTest,67,2,a7c5f6d9bd25a1c35e7fd4fb1a8df4030ffa299d1970fee1c260c404b3fc1419,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0083.trace,ATLAS/benchmark/moreDetailedTest/0083.trace,,,,
moreDetailedTest/0084.trace,moreDetailedTest,67,2,26248e3a236ebf1aa7a6c5bc31aafbc13134a9a5d9990871a12935b8737fc8a3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0084.trace,ATLAS/benchmark/moreDetailedTest/0084.trace,,,,
moreDetailedTest/0085.trace,moreDetailedTest,6,2,eaca5cc7c4d2367554b6877c124c9cce8f7af944d720d88f9783c9c8dc046f03,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0085.trace,ATLAS/benchmark/moreDetailedTest/0085.trace,,,,
moreDetailedTest/0086.trace,moreDetailedTest,6,2,7d1221f99a365f5cdd06e29192e26daaa82b7eeeaacd6120e653fedf3d837ebc,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0086.trace,ATLAS/benchmark/moreDetailedTest/0086.trace,,,,
moreDetailedTest/0087.trace,moreDetailedTest,6,2,558efb63948013ff1a72713446f4c418cee07091d72c39f6c67a5e739476cc48,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0087.trace,ATLAS/benchmark/moreDetailedTest/0087.trace,,,,
moreDetailedTest/0088.trace,moreDetailedTest,6,2,f43cb075a600217404d8150609c59e79796ebce8b054f4583035ef7b4b9d6e7c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0088.trace,ATLAS/benchmark/moreDetailedTest/0088.trace,,,,
moreDetailedTest/0089.trace,moreDetailedTest,6,2,10eb82fc9b894566e2bdda7fbe063f53fb1f1ab040f98850aea7e910a9bcf07a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0089.trace,ATLAS/benchmark/moreDetailedTest/0089.trace,,,,
moreDetailedTest/0090.trace,moreDetailedTest,6,2,ec4fab11813386fee859e75b27a799e8016ac7481d19106d22ea040bbdf7c32b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0090.trace,ATLAS/benchmark/moreDetailedTest/0090.trace,,,,
moreDetailedTest/0091.trace,moreDetailedTest,6,2,5fd6f2cf1a0d0eeb256b4bdcb37d8224953e2cbb7d9ca333188168ce6ccdb57d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0091.trace,ATLAS/benchmark/moreDetailedTest/0091.trace,,,,
moreDetailedTest/0092.trace,moreDetailedTest,6,2,5c5aa51423d0defa0ed2cc7df8cd3de4afaee02c847b7d08887824bd0de72351,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0092.trace,ATLAS/benchmark/moreDetailedTest/0092.trace,,,,
moreDetailedTest/0093.trace,moreDetailedTest,6,2,806ba714d81d3e8de22d2a83623ccbe9a8b2ae65952d868b09fae1a9c6591b06,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0093.trace,ATLAS/benchmark/moreDetailedTest/0093.trace,,,,
moreDetailedTest/0094.trace,moreDetailedTest,6,2,d8a87b17ca65acd920f9826c0a9c8fdb588f555dc94081ffad59d1482b7c0427,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0094.trace,ATLAS/benchmark/moreDetailedTest/0094.trace,,,,
moreDetailedTest/0095.trace,moreDetailedTest,6,2,aacc5e739f98705704ae7b20d558c66a79cef79dd0a61648486cee28a2a04d11,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0095.trace,ATLAS/benchmark/moreDetailedTest/0095.trace,,,,
moreDetailedTest/0096.trace,moreDetailedTest,6,2,30aadc3d1d8c8b58f1586950ef713e9fbd8072dad3ff3ee523cf3195b4a8ef50,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0096.trace,ATLAS/benchmark/moreDetailedTest/0096.trace,,,,
moreDetailedTest/0097.trace,moreDetailedTest,6,2,358203429a0dda968d2aae24d6eedc1bfbb07c72f2684977777992dc1d1b1fb6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0097.trace,ATLAS/benchmark/moreDetailedTest/0097.trace,,,,
moreDetailedTest/0098.trace,moreDetailedTest,6,2,7a2f039f0a4fc70b214bebf4450a248f6f82dd8a098ff30196040b8140d2dc5f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0098.trace,ATLAS/benchmark/moreDetailedTest/0098.trace,,,,
moreDetailedTest/0099.trace,moreDetailedTest,3,2,6e3917cbf403a61f718ebeb7705c316036eaa834e856a417013f5c458aaecefa,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0099.trace,ATLAS/benchmark/moreDetailedTest/0099.trace,,,,
moreDetailedTest/0100.trace,moreDetailedTest,3,2,ae943fed0f23fd01580a802978ac508e788b67e43b5932095fd40f4fd4d327e3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0100.trace,ATLAS/benchmark/moreDetailedTest/0100.trace,,,,
moreDetailedTest/0101.trace,moreDetailedTest,3,2,aa7f4cc5cca9a51d20e12ae014c64ddd106ffa409541066a82cbe47e1fbca614,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0101.trace,ATLAS/benchmark/moreDetailedTest/0101.trace,,,,
moreDetailedTest/0102.trace,moreDetailedTest,3,2,5047d939004a1da7728da1452aa54dd90f35a5deec2b3f57c330c73c02127750,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0102.trace,ATLAS/benchmark/moreDetailedTest/0102.trace,,,,
moreDetailedTest/0103.trace,moreDetailedTest,3,2,c0ec19547d2aac117a0661fe2efbaccd94e9ba457288dfa3976e98ff67283758,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0103.trace,ATLAS/benchmark/moreDetailedTest/0103.trace,,,,
moreDetailedTest/0104.trace,moreDetailedTest,3,2,b16faa5be0c69486a2719325664a35d45ddf9c63465f195aa0a0f1f5c204845d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0104.trace,ATLAS/benchmark/moreDetailedTest/0104.trace,,,,
moreDetailedTest/0105.trace,moreDetailedTest,3,2,1e176ffed47363ead218228b48da77deaa7cf909a169be12c401fc90f179f8ec,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0105.trace,ATLAS/benchmark/moreDetailedTest/0105.trace,,,,
moreDetailedTest/0106.trace,moreDetailedTest,3,2,e1555ecd63ae937a15801024f37b1eb210c9fc84d618aabb487a4cfcd0ba9133,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0106.trace,ATLAS/benchmark/moreDetailedTest/0106.trace,,,,
moreDetailedTest/0107.trace,moreDetailedTest,3,2,ef09ec7e6af8ca6149d0c7352dff2376cf44c18911a71ff8173982dadbf716fd,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0107.trace,ATLAS/benchmark/moreDetailedTest/0107.trace,,,,
moreDetailedTest/0108.trace,moreDetailedTest,3,2,f408a4d5a9b72d379c2ead78bf26000227db4f9f1dca830d9fee783633d3d8f8,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0108.trace,ATLAS/benchmark/moreDetailedTest/0108.trace,,,,
moreDetailedTest/0109.trace,moreDetailedTest,3,2,8ec12fb251529d587f9c7bfa85915698457040f5698347c15730a5b132e737e3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0109.trace,ATLAS/benchmark/moreDetailedTest/0109.trace,,,,
moreDetailedTest/0110.trace,moreDetailedTest,3,2,445da712e30b1b086a9e0e8f61293d61f4bda1d1077561e5a1b055e0af4c57ba,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0110.trace,ATLAS/benchmark/moreDetailedTest/0110.trace,,,,
moreDetailedTest/0111.trace,moreDetailedTest,3,2,1d0e331fcf1deb12361318c6fb38c3547878fecafbe59c5294d6c9e17c80a342,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0111.trace,ATLAS/benchmark/moreDetailedTest/0111.trace,,,,
moreDetailedTest/0112.trace,moreDetailedTest,3,2,d5f475dff0a5ba731cfdcc6437dc537c89a5ed705b4afab0107a9a972afc16e3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0112.trace,ATLAS/benchmark/moreDetailedTest/0112.trace,,,,
moreDetailedTest/0113.trace,moreDetailedTest,10,2,6f6da48902bae6b3a98db814ddd95c545a8a3739feb97c0e73014d970977752b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0113.trace,ATLAS/benchmark/moreDetailedTest/0113.trace,,,,
moreDetailedTest/0114.trace,moreDetailedTest,10,2,2ea1d82ac9204ab07a52af003d6040389a832af40666bd4d1e45f5418de3b9b3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0114.trace,ATLAS/benchmark/moreDetailedTest/0114.trace,,,,
moreDetailedTest/0115.trace,moreDetailedTest,10,2,e9149199ba7d5f11e45e9d104609445822fd849841dd12aa3244cd919ccef66b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0115.trace,ATLAS/benchmark/moreDetailedTest/0115.trace,,,,
moreDetailedTest/0116.trace,moreDetailedTest,10,2,e1187e99a8450685280d8bb5351d9a66e1fa7730045226eccd52297cf601220e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0116.trace,ATLAS/benchmark/moreDetailedTest/0116.trace,,,,
moreDetailedTest/0117.trace,moreDetailedTest,10,2,76dbc214d1874e8253f6d92364d66cd50d8b08ce9ea7d0ac3ce4a182d4fca717,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0117.trace,ATLAS/benchmark/moreDetailedTest/0117.trace,,,,
moreDetailedTest/0118.trace,moreDetailedTest,10,2,2f2d16c7941c8a7decb207e77669ae1b40bc38b5434af65a3938a09f561b7f14,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0118.trace,ATLAS/benchmark/moreDetailedTest/0118.trace,,,,
moreDetailedTest/0119.trace,moreDetailedTest,10,2,49b137eb25ccdaaec4c110888d440b31e19e24a201ac87203126c16867fcd951,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0119.trace,ATLAS/benchmark/moreDetailedTest/0119.trace,,,,
moreDetailedTest/0120.trace,moreDetailedTest,10,2,91a9f15cfde58c0bacff183f60b1971facc7a630ed4deb5443206b7ca390c4d3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0120.trace,ATLAS/benchmark/moreDetailedTest/0120.trace,,,,
moreDetailedTest/0121.trace,moreDetailedTest,10,2,0ea86f7bef51632ee46c979683db72c8f7c79fa406e09261e169821e11106e65,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0121.trace,ATLAS/benchmark/moreDetailedTest/0121.trace,,,,
moreDetailedTest/0122.trace,moreDetailedTest,10,2,33d0a3dd7e74e03f4b4a7aba4bb741234c3826128d8e470c39f807161b418e40,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0122.trace,ATLAS/benchmark/moreDetailedTest/0122.trace,,,,
moreDetailedTest/0123.trace,moreDetailedTest,10,2,799c541261dc3fd4e2fc4bb4fcd1dbbdb1575a6083b73e8f1f31e74d7dfac881,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0123.trace,ATLAS/benchmark/moreDetailedTest/0123.trace,,,,
moreDetailedTest/0124.trace,moreDetailedTest,10,2,e5d643710e9d85e0199f9b4e982504cbaa4a558eea405afca7c12f151949438a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0124.trace,ATLAS/benchmark/moreDetailedTest/0124.trace,,,,
moreDetailedTest/0125.trace,moreDetailedTest,10,2,233d80713b6f37f3184f268f010e9254c92461fc3c5d55263b2cb151b00853ff,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,无自定义结构约束,EXACT_MATCH,,ATLAS/experiment_artifacts/2026-09-26/rq3-constraint-audit/inputs/moreDetailedTest/0125.trace,ATLAS/benchmark/moreDetailedTest/0125.trace,,,,
